n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,1,False,False,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",7543.2559490589747
10,1,False,0.03,0.0001,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",8619.8547425810666
10,1,False,False,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",4230430973.8885937
10,1,False,0.03,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",7272985354.3436298
10,1,False,False,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",9678805365.9754372
10,1,False,0.03,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",15455879125.417662
10,1,False,False,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.16518087219827651
10,1,False,0.03,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.71617777945972039
10,1,False,False,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",13.768348696847141
10,1,False,0.03,0.0001,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",19.613166343253521
10,1,False,False,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",15318695980.827431
10,1,False,0.03,0.0001,denmark:N,mummy:N,"['physical entity#1', 'object#1']",30629200667.469864
10,1,False,False,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",11499.126793014444
10,1,False,0.03,0.0001,iron:N,guitar:N,"['entity#1', 'physical entity#1']",33971.821724897141
10,1,False,False,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",1.8064996567208189e-06
10,1,False,0.03,0.0001,superman:N,rain:N,"['entity#1', 'physical entity#1']",2.7953075251792201e-06
10,1,False,False,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",7.9308237313565561e-05
10,1,False,0.03,0.0001,seal:N,finger:N,"['entity#1', 'physical entity#1']",4.543934163289655e-05
10,1,False,False,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",35442628.170397095
10,1,False,0.03,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",75281360.976744413
10,1,False,False,-1,china:N,percy:N,"['physical entity#1', 'object#1']",243961028.6638799
10,1,False,0.03,0.0001,china:N,percy:N,"['physical entity#1', 'object#1']",457331934.99736035
10,1,False,False,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",5126534.1923933253
10,1,False,0.03,0.0001,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",8401776.5085451547
10,1,False,False,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.4314359519970477
10,1,False,0.03,0.0001,duvet:N,finger:N,"['entity#1', 'physical entity#1']",2.5551302466411174
10,1,False,False,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.0064785742910202417
10,1,False,0.03,0.0001,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.011074692080058941
10,1,False,False,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.01303998063770836
10,1,False,0.03,0.0001,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.0089240177318921591
10,1,False,False,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",2.3728538332032527e-05
10,1,False,0.03,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",9.720942574082889e-06
10,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",159645678.97220472
10,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",374713072.50788301
10,1,False,False,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",0.034920425452552813
10,1,False,0.03,0.0001,postbox:N,toe:N,"['entity#1', 'physical entity#1']",0.061773785082183043
10,1,False,False,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",15.952186178575708
10,1,False,0.03,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",30.39355167015966
10,1,False,False,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.0011620240709499317
10,1,False,0.03,0.0001,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.0014649153866453939
10,1,False,False,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.00014470883705814845
10,1,False,0.03,0.0001,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.0001299933901313303
10,1,False,False,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",12450816.31998249
10,1,False,0.03,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",31944341.067569073
10,1,False,False,-1,america:N,fish:N,"['physical entity#1', 'object#1']",3827987111.2897701
10,1,False,False,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",831.46898215562851
10,1,False,0.03,0.0001,america:N,fish:N,"['physical entity#1', 'object#1']",11256247928.476555
10,1,False,0.03,0.0001,compartment:N,snout:N,"['entity#1', 'physical entity#1']",2821.6814408627879
10,1,False,False,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.0071501543653882524
10,1,False,0.03,0.0001,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.0071023032274882209
10,1,False,False,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",133.12873606285098
10,1,False,False,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",9678805365.9754696
10,1,False,0.03,0.0001,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",153.86769838602538
10,1,False,0.03,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",15455879125.417656
10,1,False,False,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.00048366244183211266
10,1,False,0.03,0.0001,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.00060763799592275524
10,1,False,False,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",645085686.15911555
10,1,False,0.03,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",928546920.97673881
10,1,False,False,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",5.1359306637285371
